# 小壁 復元力特性データ,,,,,
# 名称,変形角(rad),耐力Q(kN),heq(任意),基準壁幅(m),基準残存率
小壁(土壁：通し貫1段と短ほぞ4個分含),0.016666667,4,,1.82,0.333333333
小壁(土壁：通し貫1段と短ほぞ4個分含),0.033333333,4,,1.82,0.333333333
小壁(土壁：通し貫1段と短ほぞ4個分含),0.066666667,4,,1.82,0.333333333
小壁(合板：通し貫1段と短ほぞ4個分含),0.016666667,4,,1.82,0.333333333
小壁(合板：通し貫1段と短ほぞ4個分含),0.033333333,4,,1.82,0.333333333
小壁(合板：通し貫1段と短ほぞ4個分含),0.05,0,,1.82,0.333333333
